Unnamed: 0.1,Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Open,Close,Low,High,Volume,GICS Sector,GICS Sub Industry
310,CHTR,12/31/2013,1467000000.0,10000000,-112000000,112,-1825000000,1760000000.0,1.0,21000000.0,0,0.0,5345000000.0,22.0,0,1431000000,1854000000,797000000,-49000000,0,0,7981000000.0,1177000000.0,34,2810000000.0,120000000,7398000000.0,846000000,0,-676000000.0,114000000,14181000000.0,0.0,0,0,262000000,14000000,2158000000.0,299000000.0,-2443000000.0,-169000000,349000000,-169000000,-292000000,234000000,0,909000000,11,417000000.0,67000000,0.0,-41000000,-2000000,58000000,65000000.0,0,1854000000,1,32,2,22.0,0,-1568000000.0,89000000,47000000,0.0,0.0,17295000000.0,322000000.0,1467000000,151000000.0,17144000000.0,17295000000.0,8155000000.0,0.0,2013.0,-1.65,102424242.4,134.059998,136.759995,134.059998,136.759995,454700,Consumer Discretionary,Cable & Satellite
311,CHTR,12/31/2014,1635000000.0,-51000000,-7000000,125,-2221000000,1930000000.0,0.0,3000000.0,0,0.0,5973000000.0,21.0,0,1648000000,2102000000,964000000,53000000,0,0,8373000000.0,1168000000.0,34,3135000000.0,236000000,7111000000.0,911000000,0,0.0,158000000,20887000000.0,0.0,0,0,6826000000,-18000000,2359000000.0,6927000000.0,-9304000000.0,-183000000,342000000,-183000000,-183000000,285000000,0,971000000,11,7391000000.0,57000000,0.0,-22000000,3000000,-7083000000,72000000.0,-9000000,2102000000,1,36,2,21.0,0,-1762000000.0,104000000,62000000,0.0,0.0,24388000000.0,345000000.0,1635000000,146000000.0,24242000000.0,24388000000.0,9108000000.0,0.0,2014.0,-1.7,107647058.8,168.729996,166.619995,166.360001,169.800003,346200,Consumer Discretionary,Cable & Satellite
312,CHTR,12/31/2015,1972000000.0,5000000,-139000000,589,-1840000000,2028000000.0,0.0,5000000.0,0,0.0,6426000000.0,17.0,0,1590000000,2125000000,975000000,-331000000,0,0,8345000000.0,1168000000.0,34,3328000000.0,-60000000,6862000000.0,1306000000,0,0.0,319000000,35723000000.0,0.0,0,0,14719000000,2000000,2359000000.0,14675000000.0,-17032000000.0,-271000000,184000000,-271000000,-399000000,279000000,0,1114000000,11,22596000000.0,61000000,0.0,-13000000,0,-15192000000,77000000.0,-3000000,2125000000,3,720,3,17.0,0,-2061000000.0,-8000000,89000000,0.0,0.0,39316000000.0,345000000.0,1972000000,-46000000.0,39362000000.0,39316000000.0,9754000000.0,0.0,2015.0,-2.43,111522633.7,183.58999599999999,183.100006,182.580002,185.070007,684600,Consumer Discretionary,Cable & Satellite
468,DISCA,12/31/2013,1133000000.0,-120000000,68000000,17,-115000000,6826000000.0,32.0,408000000.0,0,3000000.0,1689000000.0,186.0,0,637000000,1466000000,2042000000,1736000000,-6000000,18000000,514000000.0,7341000000.0,69,3846000000.0,659000000,1565000000.0,306000000,0,-36000000.0,42000000,6482000000.0,1087000000.0,1000000,36000000,1166000000,-793000000,1285000000.0,-85000000.0,-1987000000.0,1075000000,263000000,1075000000,1093000000,1444000000,16000000,1975000000,36,2062000000.0,558000000,144000000.0,4000000,-19000000,-1836000000,333000000.0,-1443000000,276000000,31,28,19,186.0,0,2892000000.0,-1232000000,1598000000,17000000.0,0.0,14979000000.0,2410000000.0,1294000000,6196000000.0,8783000000.0,14979000000.0,5535000000.0,-3531000000.0,2013.0,3.01,357142857.1,90.76000400000001,90.420002,89.599999,90.76000400000001,1602300,Consumer Discretionary,Cable & Satellite
469,DISCA,12/31/2014,1319000000.0,6000000,22000000,20,-120000000,6917000000.0,14.0,367000000.0,0,5000000.0,2124000000.0,96.0,0,588000000,1886000000,2075000000,1747000000,-57000000,23000000,554000000.0,8236000000.0,66,4141000000.0,610000000,1971000000.0,328000000,0,-119000000.0,57000000,6002000000.0,644000000.0,2000000,747000000,663000000,-41000000,1318000000.0,-734000000.0,-568000000.0,1139000000,-120000000,1139000000,1162000000,1520000000,90000000,2061000000,33,2074000000.0,604000000,178000000.0,-368000000,-16000000,-329000000,425000000.0,-1648000000,329000000,28,31,18,96.0,0,3809000000.0,-1381000000,1692000000,1107000000.0,0.0,15970000000.0,2491000000.0,2604000000,5602000000.0,10368000000.0,15970000000.0,6265000000.0,-4763000000.0,2014.0,0.38,2997368421.0,35.349998,34.450001,34.389998999999996,35.529999,2689300,Consumer Discretionary,Cable & Satellite
470,DISCA,12/31/2015,1270000000.0,-44000000,-114000000,19,-103000000,7021000000.0,25.0,390000000.0,0,5000000.0,2343000000.0,164.0,0,556000000,2039000000,1889000000,1559000000,-51000000,1000000,488000000.0,8164000000.0,63,4051000000.0,511000000,1730000000.0,330000000,0,-194000000.0,-14000000,7616000000.0,567000000.0,0,241000000,675000000,23000000,1277000000.0,-902000000.0,-301000000.0,1034000000,95000000,1034000000,1035000000,1547000000,50000000,1985000000,31,2319000000.0,659000000,190000000.0,-633000000,-13000000,-4000000,421000000.0,-1847000000,330000000,24,29,16,164.0,0,4517000000.0,-1535000000,1669000000,119000000.0,0.0,15864000000.0,2596000000.0,1579000000,5451000000.0,10413000000.0,15864000000.0,6394000000.0,-5461000000.0,2015.0,,,26.5,26.68,26.299999,26.91,1691800,Consumer Discretionary,Cable & Satellite
472,DISCK,12/31/2013,1133000000.0,-120000000,68000000,17,-115000000,6826000000.0,32.0,408000000.0,0,3000000.0,1689000000.0,186.0,0,637000000,1466000000,2042000000,1736000000,-6000000,18000000,514000000.0,7341000000.0,69,3846000000.0,659000000,1565000000.0,306000000,0,-36000000.0,42000000,6482000000.0,1087000000.0,1000000,36000000,1166000000,-793000000,1285000000.0,-85000000.0,-1987000000.0,1075000000,263000000,1075000000,1093000000,1444000000,16000000,1975000000,36,2062000000.0,558000000,144000000.0,4000000,-19000000,-1836000000,333000000.0,-1443000000,276000000,31,28,19,186.0,0,2892000000.0,-1232000000,1598000000,17000000.0,0.0,14979000000.0,2410000000.0,1294000000,6196000000.0,8783000000.0,14979000000.0,5535000000.0,-3531000000.0,,,,83.480003,83.860001,83.150002,84.040001,625400,Consumer Discretionary,Cable & Satellite
473,DISCK,12/31/2014,1319000000.0,6000000,22000000,20,-120000000,6917000000.0,14.0,367000000.0,0,5000000.0,2124000000.0,96.0,0,588000000,1886000000,2075000000,1747000000,-57000000,23000000,554000000.0,8236000000.0,66,4141000000.0,610000000,1971000000.0,328000000,0,-119000000.0,57000000,6002000000.0,644000000.0,2000000,747000000,663000000,-41000000,1318000000.0,-734000000.0,-568000000.0,1139000000,-120000000,1139000000,1162000000,1520000000,90000000,2061000000,33,2074000000.0,604000000,178000000.0,-368000000,-16000000,-329000000,425000000.0,-1648000000,329000000,28,31,18,96.0,0,3809000000.0,-1381000000,1692000000,1107000000.0,0.0,15970000000.0,2491000000.0,2604000000,5602000000.0,10368000000.0,15970000000.0,6265000000.0,-4763000000.0,,,,34.34,33.720001,33.68,34.48,1348000,Consumer Discretionary,Cable & Satellite
474,DISCK,12/31/2015,1270000000.0,-44000000,-114000000,19,-103000000,7021000000.0,25.0,390000000.0,0,5000000.0,2343000000.0,164.0,0,556000000,2039000000,1889000000,1559000000,-51000000,1000000,488000000.0,8164000000.0,63,4051000000.0,511000000,1730000000.0,330000000,0,-194000000.0,-14000000,7616000000.0,567000000.0,0,241000000,675000000,23000000,1277000000.0,-902000000.0,-301000000.0,1034000000,95000000,1034000000,1035000000,1547000000,50000000,1985000000,31,2319000000.0,659000000,190000000.0,-633000000,-13000000,-4000000,421000000.0,-1847000000,330000000,24,29,16,164.0,0,4517000000.0,-1535000000,1669000000,119000000.0,0.0,15864000000.0,2596000000.0,1579000000,5451000000.0,10413000000.0,15864000000.0,6394000000.0,-5461000000.0,,,,24.950001,25.219998999999998,24.860001,25.49,1239600,Consumer Discretionary,Cable & Satellite
